  Model      ATM       Date  Predicted_Withdrawal  Refill_Amount   Stock  Refilled  Out_of_Cash  Day_Cost
XGBoost Z0386002 2007-09-01                23,536              0  17,008         0            0         0
XGBoost Z0386002 2007-09-02                17,008              0       0         0            0         0
XGBoost Z0646002 2007-08-27               110,810        487,645 376,835         1            0     4,876
XGBoost Z0646002 2007-08-28               117,403              0 259,432         0            0         0
XGBoost Z0646002 2007-08-29                81,384              0 178,047         0            0         0
XGBoost Z0646002 2007-08-30                60,002              0 118,045         0            0         0
XGBoost Z0646002 2007-08-31                76,273              0  41,773         0            0         0
XGBoost Z0646002 2007-09-01                31,826              0   9,946         0            0         0
XGBoost Z0646002 2007-09-02                 9,946              0       0         0            0         0
XGBoost Z1031001 2007-08-27                23,693        108,226  84,532         1            0     1,082
XGBoost Z1031001 2007-08-28                20,881              0  63,652         0            0         0
XGBoost Z1031001 2007-08-29                19,680              0  43,971         0            0         0
XGBoost Z1031001 2007-08-30                22,091              0  21,881         0            0         0
XGBoost Z1031001 2007-08-31                 7,537              0  14,343         0            0         0
XGBoost Z1031001 2007-09-01                 8,607              0   5,736         0            0         0
XGBoost Z1031001 2007-09-02                 5,736              0       0         0            0         0
XGBoost Z1524001 2007-08-27               134,743        349,797 215,054         1            0     3,498
XGBoost Z1524001 2007-08-28               104,632              0 110,421         0            0         0
XGBoost Z1524001 2007-08-29                21,495              0  88,926         0            0         0
XGBoost Z1524001 2007-08-30                30,624              0  58,302         0            0         0
