ATM_ID,Horizon,Week_Start,Actual,Predicted,Residual
Z1524001,5,2008-01-21,11.28578644238053,10.603066421678463,-0.6827200207020674
Z1524001,5,2008-01-28,10.512872616990743,10.670112349304055,0.15723973231331279
Z1524001,5,2008-02-04,9.893487720457795,10.623081109083678,0.729593388625883
Z1524001,5,2008-02-11,11.701775663726883,11.04416520834485,-0.6576104553820326
Z1524001,6,2007-11-26,10.517347989609593,10.976818459606195,0.45947046999660124
Z1524001,6,2007-12-03,11.348180530348607,11.175728989567292,-0.17245154078131542
Z1524001,6,2007-12-10,10.056966721235963,11.146306535608371,1.0893398143724085
Z1524001,6,2007-12-17,9.97025795616998,10.706703206598304,0.7364452504283232
Z1524001,6,2007-12-24,11.990469344939944,10.825223056637517,-1.165246288302427
Z1524001,6,2007-12-31,9.454148923733976,10.457501649983932,1.0033527262499558
Z1524001,6,2008-01-07,11.201169255299416,10.602735868099577,-0.5984333871998384
Z1524001,6,2008-01-14,10.742702836729976,10.591468470933021,-0.15123436579695415
Z1524001,6,2008-01-21,11.810812786275873,10.62322812740103,-1.1875846588748438
Z1524001,6,2008-01-28,10.312977881893913,10.525994253165411,0.21301637127149853
Z1524001,6,2008-02-04,10.805902458874636,10.805879643634293,-2.2815240342310972e-05
Z1524001,6,2008-02-11,11.508977682722131,10.574492736126931,-0.9344849465951999
Z1524001,7,2007-11-26,9.181014542594355,10.925114887427014,1.7441003448326597
Z1524001,7,2007-12-03,11.07350535548211,10.605601967765416,-0.46790338771669404
Z1524001,7,2007-12-10,9.88791695754517,10.767361603725565,0.879444646180394
Z1524001,7,2007-12-17,9.13140538388804,10.737610277702995,1.6062048938149545
Z1524001,7,2007-12-24,10.859594973780608,11.103982621511019,0.24438764773041122
Z1524001,7,2007-12-31,9.095602694505759,10.51444736418399,1.418844669678231
Z1524001,7,2008-01-07,10.803669227477098,11.011150036776543,0.20748080929944557
Z1524001,7,2008-01-14,8.740496729931813,10.777829291852102,2.037332561920289
Z1524001,7,2008-01-21,11.822841031295942,10.782042950216264,-1.0407980810796786
Z1524001,7,2008-01-28,9.889946281969461,10.675909222299012,0.7859629403295507
Z1524001,7,2008-02-04,10.290483144360632,10.747949987262691,0.4574668429020594
Z1524001,7,2008-02-11,10.776682874304697,10.509560763838875,-0.2671221104658219
