Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z1031001,2008-01-12,118890.13542859297,0.0,17970.477,0,0,0.0
LSTM,Z1031001,2008-01-13,17970.476573066462,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-01-07,43798.634679081086,313076.71,269278.07,1,0,3130.7671000000005
LSTM,Z1524001,2008-01-08,35007.92371857286,0.0,234270.15,0,0,0.0
LSTM,Z1524001,2008-01-09,48576.25748051617,0.0,185693.89,0,0,0.0
LSTM,Z1524001,2008-01-10,29154.892334178207,0.0,156539.0,0,0,0.0
LSTM,Z1524001,2008-01-11,55750.73048463414,0.0,100788.27,0,0,0.0
LSTM,Z1524001,2008-01-12,40243.79139347037,0.0,60544.476,0,0,0.0
LSTM,Z1524001,2008-01-13,60544.47634499394,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-01-14,60130.94123030763,301577.41,241446.46,1,0,3015.7740999999996
LSTM,Z0276001,2008-01-15,40985.734406169155,0.0,200460.73,0,0,0.0
LSTM,Z0276001,2008-01-16,27615.42290824635,10000.0,182845.31,1,0,100.0
LSTM,Z0276001,2008-01-17,20329.585935653868,0.0,162515.72,0,0,0.0
LSTM,Z0276001,2008-01-18,94143.82626792676,0.0,68371.895,0,0,0.0
LSTM,Z0276001,2008-01-19,41583.69337702001,0.0,26788.201,0,0,0.0
LSTM,Z0276001,2008-01-20,26788.201164848168,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-01-14,47039.483221085844,268545.71,221506.22,1,0,2685.4571
LSTM,Z0386002,2008-01-15,115102.40708874649,0.0,106403.81,0,0,0.0
LSTM,Z0386002,2008-01-16,48279.45324844682,0.0,58124.361,0,0,0.0
LSTM,Z0386002,2008-01-17,68124.3614521491,10000.0,0.0,1,0,100.0
LSTM,Z0386002,2008-01-18,200226.0953646162,279387.52,79161.428,1,0,2793.8752000000004
LSTM,Z0386002,2008-01-19,50969.18506746251,0.0,28192.243,0,0,0.0
LSTM,Z0386002,2008-01-20,28192.242849097944,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-01-14,82193.01469722179,82193.015,0.0,1,0,821.93015
LSTM,Z0646002,2008-01-15,193322.66857605602,390301.07,196978.4,1,0,3903.0107000000003
LSTM,Z0646002,2008-01-16,85218.52444627995,0.0,111759.88,0,0,0.0
LSTM,Z0646002,2008-01-17,111759.87740529109,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-01-18,84189.90098945316,255721.61,171531.71,1,0,2557.2161
LSTM,Z0646002,2008-01-19,61729.21324756339,0.0,109802.5,0,0,0.0
LSTM,Z0646002,2008-01-20,109802.49798196564,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-01-14,55742.700755584876,291884.63,236141.93,1,0,2918.8463
LSTM,Z1031001,2008-01-15,60166.50861002586,0.0,175975.42,0,0,0.0
LSTM,Z1031001,2008-01-16,38534.63499127687,0.0,137440.79,0,0,0.0
LSTM,Z1031001,2008-01-17,30073.301822701753,0.0,107367.49,0,0,0.0
LSTM,Z1031001,2008-01-18,26411.06723002593,0.0,80956.42,0,0,0.0
LSTM,Z1031001,2008-01-19,60829.66260694188,0.0,20126.757,0,0,0.0
LSTM,Z1031001,2008-01-20,20126.757215782054,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-01-14,63279.76196785258,223861.64,160581.87,1,0,2238.6164000000003
LSTM,Z1524001,2008-01-15,48168.90970814918,0.0,112412.96,0,0,0.0
LSTM,Z1524001,2008-01-16,79112.20835094433,10000.0,43300.755,1,0,100.0
LSTM,Z1524001,2008-01-17,43300.75535036166,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-01-18,56898.75097264827,144636.57,87737.817,1,0,1446.3657
LSTM,Z1524001,2008-01-19,39792.88240069929,0.0,47944.935,0,0,0.0
LSTM,Z1524001,2008-01-20,47944.93456572122,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-01-21,48371.22107510309,325028.11,276656.89,1,0,3250.2811
LSTM,Z0276001,2008-01-22,51109.768003927005,0.0,225547.12,0,0,0.0
LSTM,Z0276001,2008-01-23,25005.799964649665,0.0,200541.32,0,0,0.0
LSTM,Z0276001,2008-01-24,38178.11320144407,0.0,162363.21,0,0,0.0
LSTM,Z0276001,2008-01-25,88166.0883824491,0.0,74197.118,0,0,0.0
LSTM,Z0276001,2008-01-26,45959.69927443794,0.0,28237.419,0,0,0.0
LSTM,Z0276001,2008-01-27,28237.41891758633,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-01-21,45385.298414243145,331590.14,286204.84,1,0,3315.9014
LSTM,Z0386002,2008-01-22,47043.30460409691,0.0,239161.54,0,0,0.0
LSTM,Z0386002,2008-01-23,25291.294720893424,0.0,213870.24,0,0,0.0
LSTM,Z0386002,2008-01-24,61192.0010490887,0.0,152678.24,0,0,0.0
LSTM,Z0386002,2008-01-25,103478.42289700771,0.0,49199.818,0,0,0.0
LSTM,Z0386002,2008-01-26,35453.80147658164,0.0,13746.016,0,0,0.0
LSTM,Z0386002,2008-01-27,13746.01648472538,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-01-21,72957.98730345475,614149.81,541191.82,1,0,6141.498100000001
LSTM,Z0646002,2008-01-22,161525.6433832773,0.0,379666.18,0,0,0.0
LSTM,Z0646002,2008-01-23,64280.21419083712,0.0,315385.96,0,0,0.0
LSTM,Z0646002,2008-01-24,84723.57399571709,0.0,230662.39,0,0,0.0
LSTM,Z0646002,2008-01-25,97566.5716574156,0.0,133095.82,0,0,0.0
LSTM,Z0646002,2008-01-26,31967.123973771755,0.0,101128.69,0,0,0.0
LSTM,Z0646002,2008-01-27,101128.69223382727,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-01-21,31458.52802263657,95772.194,64313.666,1,0,957.72194
LSTM,Z1031001,2008-01-22,15551.509685745985,0.0,48762.156,0,0,0.0
LSTM,Z1031001,2008-01-23,10683.63859266344,0.0,38078.518,0,0,0.0
LSTM,Z1031001,2008-01-24,15469.168728803776,0.0,22609.349,0,0,0.0
LSTM,Z1031001,2008-01-25,5211.048598332356,0.0,17398.3,0,0,0.0
LSTM,Z1031001,2008-01-26,13766.744684030833,0.0,3631.5555,0,0,0.0
LSTM,Z1031001,2008-01-27,3631.555513572566,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-01-21,53684.63358038774,297701.11,244016.48,1,0,2977.0110999999997
LSTM,Z1524001,2008-01-22,32834.379597924795,0.0,211182.1,0,0,0.0
LSTM,Z1524001,2008-01-23,45809.199680382706,0.0,165372.9,0,0,0.0
LSTM,Z1524001,2008-01-24,35891.40716742651,0.0,129481.49,0,0,0.0
LSTM,Z1524001,2008-01-25,40257.096652226435,0.0,89224.395,0,0,0.0
LSTM,Z1524001,2008-01-26,41077.006163156075,0.0,48147.389,0,0,0.0
LSTM,Z1524001,2008-01-27,48147.38859043279,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-01-28,53005.208502705456,243147.29,190142.08,1,0,2431.4729
LSTM,Z0276001,2008-01-29,38356.49217700274,0.0,151785.59,0,0,0.0
LSTM,Z0276001,2008-01-30,26042.039541701688,10000.0,135743.55,1,0,100.0
LSTM,Z0276001,2008-01-31,55086.6833761262,0.0,80656.862,0,0,0.0
LSTM,Z0276001,2008-02-01,80656.86216502562,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-02-02,62032.13930603792,90534.169,28502.029,1,0,905.34169
LSTM,Z0276001,2008-02-03,28502.02944304567,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-01-28,54025.74742902039,307538.46,253512.71,1,0,3075.3846000000003
LSTM,Z0386002,2008-01-29,76812.70553427559,0.0,176700.0,0,0,0.0
LSTM,Z0386002,2008-01-30,34324.50983164321,0.0,142375.49,0,0,0.0
LSTM,Z0386002,2008-01-31,36065.09965722829,0.0,106310.39,0,0,0.0
LSTM,Z0386002,2008-02-01,84973.2621988634,10000.0,31337.132,1,0,100.0
LSTM,Z0386002,2008-02-02,21930.103304863875,0.0,9407.0286,0,0,0.0
LSTM,Z0386002,2008-02-03,9407.028624786091,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-01-28,98619.98445819487,98619.984,0.0,1,0,986.19984
LSTM,Z0646002,2008-01-29,212613.0341953075,338286.82,125673.78,1,0,3382.8682000000003
LSTM,Z0646002,2008-01-30,47979.08224064786,0.0,77694.699,0,0,0.0
LSTM,Z0646002,2008-01-31,77694.69919609965,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-02-01,63668.90290732591,136149.2,72480.297,1,0,1361.4920000000002
LSTM,Z0646002,2008-02-02,23508.74238218253,0.0,48971.555,0,0,0.0
LSTM,Z0646002,2008-02-03,48971.55511384619,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-01-28,19993.71487016841,129374.63,109380.92,1,0,1293.7463
LSTM,Z1031001,2008-01-29,35524.96316114297,0.0,73855.954,0,0,0.0
LSTM,Z1031001,2008-01-30,12457.241345337135,0.0,61398.712,0,0,0.0
LSTM,Z1031001,2008-01-31,33683.919886521195,0.0,27714.793,0,0,0.0
LSTM,Z1031001,2008-02-01,7174.184727349579,0.0,20540.608,0,0,0.0
LSTM,Z1031001,2008-02-02,12221.92859933321,0.0,8318.6792,0,0,0.0
LSTM,Z1031001,2008-02-03,8318.679181464837,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-01-28,64226.73231008136,99242.324,35015.592,1,0,992.42324
LSTM,Z1524001,2008-01-29,45015.5916484927,10000.0,0.0,1,0,100.0
LSTM,Z1524001,2008-01-30,62987.16401152668,225687.59,162700.42,1,0,2256.8759
LSTM,Z1524001,2008-01-31,39081.71327649222,0.0,123618.71,0,0,0.0
LSTM,Z1524001,2008-02-01,43048.777838817325,0.0,80569.93,0,0,0.0
LSTM,Z1524001,2008-02-02,37270.873263070185,0.0,43299.057,0,0,0.0
LSTM,Z1524001,2008-02-03,43299.05664979211,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-02-04,34233.02198128774,326299.83,292066.8,1,0,3262.9983
LSTM,Z0276001,2008-02-05,38967.14711982512,0.0,253099.66,0,0,0.0
LSTM,Z0276001,2008-02-06,38076.17561094385,0.0,215023.48,0,0,0.0
LSTM,Z0276001,2008-02-07,59827.77662613612,0.0,155195.7,0,0,0.0
LSTM,Z0276001,2008-02-08,63294.93489721497,0.0,91900.769,0,0,0.0
LSTM,Z0276001,2008-02-09,62933.76761107558,0.0,28967.001,0,0,0.0
LSTM,Z0276001,2008-02-10,28967.001429203465,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-02-04,32842.70894772552,584036.21,551193.5,1,0,5840.362099999999
LSTM,Z0386002,2008-02-05,89490.8116111743,0.0,461702.69,0,0,0.0
LSTM,Z0386002,2008-02-06,82900.20387643503,0.0,378802.49,0,0,0.0
LSTM,Z0386002,2008-02-07,75031.29579037701,0.0,303771.19,0,0,0.0
LSTM,Z0386002,2008-02-08,195300.51309950824,0.0,108470.68,0,0,0.0
LSTM,Z0386002,2008-02-09,63541.01422630249,0.0,44929.665,0,0,0.0
LSTM,Z0386002,2008-02-10,44929.66515094037,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-02-04,28299.164428677595,551114.71,522815.55,1,0,5511.1471
LSTM,Z0646002,2008-02-05,70631.46501116402,0.0,452184.08,0,0,0.0
LSTM,Z0646002,2008-02-06,48156.59213728629,0.0,404027.49,0,0,0.0
LSTM,Z0646002,2008-02-07,65911.61257394207,0.0,338115.88,0,0,0.0
LSTM,Z0646002,2008-02-08,140202.53074071466,0.0,197913.35,0,0,0.0
LSTM,Z0646002,2008-02-09,65347.6335275124,0.0,132565.71,0,0,0.0
LSTM,Z0646002,2008-02-10,132565.71375061615,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-02-04,9181.16927957026,261857.75,252676.58,1,0,2618.5775
LSTM,Z1031001,2008-02-05,23162.171467092612,0.0,229514.41,0,0,0.0
LSTM,Z1031001,2008-02-06,7957.545602950131,0.0,221556.86,0,0,0.0
LSTM,Z1031001,2008-02-07,52376.24316736702,0.0,169180.62,0,0,0.0
LSTM,Z1031001,2008-02-08,26851.95997830604,0.0,142328.66,0,0,0.0
LSTM,Z1031001,2008-02-09,129584.82082101064,0.0,12743.84,0,0,0.0
LSTM,Z1031001,2008-02-10,12743.839645888604,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-02-04,45135.79350136582,271043.15,225907.35,1,0,2710.4315
LSTM,Z1524001,2008-02-05,24940.947755268884,0.0,200966.41,0,0,0.0
LSTM,Z1524001,2008-02-06,32595.819040163704,0.0,168370.59,0,0,0.0
LSTM,Z1524001,2008-02-07,31457.210895833097,0.0,136913.38,0,0,0.0
LSTM,Z1524001,2008-02-08,41070.967387726,0.0,95842.409,0,0,0.0
LSTM,Z1524001,2008-02-09,49308.87497051738,0.0,46533.534,0,0,0.0
LSTM,Z1524001,2008-02-10,46533.53421689754,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-02-11,52072.91071266201,346591.71,294518.8,1,0,3465.9171
LSTM,Z0276001,2008-02-12,50345.24759579753,0.0,244173.56,0,0,0.0
LSTM,Z0276001,2008-02-13,30730.892006465954,0.0,213442.66,0,0,0.0
LSTM,Z0276001,2008-02-14,52577.12763381071,0.0,160865.54,0,0,0.0
LSTM,Z0276001,2008-02-15,69308.48518696724,0.0,91557.052,0,0,0.0
LSTM,Z0276001,2008-02-16,64727.311741001984,0.0,26829.74,0,0,0.0
LSTM,Z0276001,2008-02-17,26829.74003239784,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-02-11,57883.90833268436,808442.41,750558.51,1,0,8084.4241
LSTM,Z0386002,2008-02-12,119132.46870011988,0.0,631426.04,0,0,0.0
LSTM,Z0386002,2008-02-13,161348.3664651042,0.0,470077.67,0,0,0.0
LSTM,Z0386002,2008-02-14,141605.07308697715,0.0,328472.6,0,0,0.0
LSTM,Z0386002,2008-02-15,209650.28592982146,0.0,118822.31,0,0,0.0
LSTM,Z0386002,2008-02-16,76173.77379983832,0.0,42648.537,0,0,0.0
LSTM,Z0386002,2008-02-17,42648.53709469006,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-02-11,83689.40231918829,722686.92,638997.52,1,0,7226.869200000001
LSTM,Z0646002,2008-02-12,143652.43108919298,0.0,495345.08,0,0,0.0
LSTM,Z0646002,2008-02-13,96516.41841869504,0.0,398828.67,0,0,0.0
LSTM,Z0646002,2008-02-14,98350.8012705044,0.0,300477.86,0,0,0.0
LSTM,Z0646002,2008-02-15,111624.95626861544,0.0,188852.91,0,0,0.0
LSTM,Z0646002,2008-02-16,88493.97404389309,0.0,100358.93,0,0,0.0
LSTM,Z0646002,2008-02-17,100358.93446960973,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-02-11,72545.65754254164,644149.71,571604.05,1,0,6441.4971
LSTM,Z1031001,2008-02-12,196675.23418960447,0.0,374928.82,0,0,0.0
LSTM,Z1031001,2008-02-13,96987.65800199492,0.0,277941.16,0,0,0.0
LSTM,Z1031001,2008-02-14,91168.0567033204,0.0,186773.1,0,0,0.0
LSTM,Z1031001,2008-02-15,74762.9170254058,0.0,112010.19,0,0,0.0
LSTM,Z1031001,2008-02-16,98426.66118988184,0.0,13583.525,0,0,0.0
LSTM,Z1031001,2008-02-17,13583.524508213173,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-02-11,56218.617024798754,331705.28,275486.67,1,0,3317.0528000000004
LSTM,Z1524001,2008-02-12,33084.90260857204,0.0,242401.76,0,0,0.0
LSTM,Z1524001,2008-02-13,63333.755477497216,0.0,179068.01,0,0,0.0
LSTM,Z1524001,2008-02-14,40704.82319029852,0.0,138363.18,0,0,0.0
LSTM,Z1524001,2008-02-15,62576.75912053526,0.0,75786.425,0,0,0.0
LSTM,Z1524001,2008-02-16,39123.0535105788,0.0,36663.372,0,0,0.0
LSTM,Z1524001,2008-02-17,36663.37168868051,0.0,0.0,0,0,0.0
