Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z1524001,2008-01-12,238149.19230814642,0.0,31917.952,0,0,0.0
LSTM,Z1524001,2008-01-13,31917.95160957374,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-01-14,74794.22830805236,360731.49,285937.27,1,0,3607.3149
LSTM,Z0276001,2008-01-15,29938.853403804464,0.0,255998.41,0,0,0.0
LSTM,Z0276001,2008-01-16,83011.50349818089,0.0,172986.91,0,0,0.0
LSTM,Z0276001,2008-01-17,64316.55770830071,0.0,108670.35,0,0,0.0
LSTM,Z0276001,2008-01-18,53233.98696944904,0.0,55436.364,0,0,0.0
LSTM,Z0276001,2008-01-19,30185.727577759757,0.0,25250.637,0,0,0.0
LSTM,Z0276001,2008-01-20,25250.636535156787,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-01-14,28953.572287889838,340159.63,311206.06,1,0,3401.5963
LSTM,Z0386002,2008-01-15,38591.118940853325,0.0,272614.94,0,0,0.0
LSTM,Z0386002,2008-01-16,15846.866312743794,0.0,256768.07,0,0,0.0
LSTM,Z0386002,2008-01-17,41015.54906969556,0.0,215752.52,0,0,0.0
LSTM,Z0386002,2008-01-18,60676.12445389341,0.0,155076.4,0,0,0.0
LSTM,Z0386002,2008-01-19,113223.71289260736,0.0,41852.687,0,0,0.0
LSTM,Z0386002,2008-01-20,41852.686579526475,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-01-14,246058.49231999167,977861.95,731803.45,1,0,9778.619499999999
LSTM,Z0646002,2008-01-15,188287.5066234354,0.0,543515.95,0,0,0.0
LSTM,Z0646002,2008-01-16,58013.907407956925,0.0,485502.04,0,0,0.0
LSTM,Z0646002,2008-01-17,69817.43130812155,0.0,415684.61,0,0,0.0
LSTM,Z0646002,2008-01-18,154683.72852243317,0.0,261000.88,0,0,0.0
LSTM,Z0646002,2008-01-19,82476.67850652421,0.0,178524.2,0,0,0.0
LSTM,Z0646002,2008-01-20,178524.20213838218,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-01-14,32232.138964793754,332913.2,300681.06,1,0,3329.132
LSTM,Z1031001,2008-01-15,30263.31762634919,0.0,270417.74,0,0,0.0
LSTM,Z1031001,2008-01-16,47274.38141876301,0.0,223143.36,0,0,0.0
LSTM,Z1031001,2008-01-17,115934.3411829247,0.0,107209.02,0,0,0.0
LSTM,Z1031001,2008-01-18,72034.85000268408,0.0,35174.168,0,0,0.0
LSTM,Z1031001,2008-01-19,16473.43478987465,0.0,18700.733,0,0,0.0
LSTM,Z1031001,2008-01-20,18700.73283707194,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-01-14,80525.17396515547,573895.42,493370.25,1,0,5738.9542
LSTM,Z1524001,2008-01-15,48487.30927269288,0.0,444882.94,0,0,0.0
LSTM,Z1524001,2008-01-16,45432.04984855481,0.0,399450.89,0,0,0.0
LSTM,Z1524001,2008-01-17,67533.6331865895,0.0,331917.26,0,0,0.0
LSTM,Z1524001,2008-01-18,110966.45395731149,0.0,220950.8,0,0,0.0
LSTM,Z1524001,2008-01-19,184661.63906434207,0.0,36289.165,0,0,0.0
LSTM,Z1524001,2008-01-20,36289.1645851881,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-01-21,54046.39239453842,315511.21,261464.81,1,0,3155.1121000000003
LSTM,Z0276001,2008-01-22,36981.39650085063,0.0,224483.42,0,0,0.0
LSTM,Z0276001,2008-01-23,50782.09004267446,0.0,173701.33,0,0,0.0
LSTM,Z0276001,2008-01-24,62317.30203406016,0.0,111384.03,0,0,0.0
LSTM,Z0276001,2008-01-25,55155.0932463499,0.0,56228.933,0,0,0.0
LSTM,Z0276001,2008-01-26,31369.564344957762,0.0,24859.369,0,0,0.0
LSTM,Z0276001,2008-01-27,24859.368620847454,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-01-21,27185.011231734316,174457.81,147272.8,1,0,1744.5781
LSTM,Z0386002,2008-01-22,21483.775949473707,0.0,125789.03,0,0,0.0
LSTM,Z0386002,2008-01-23,17118.497578174763,0.0,108670.53,0,0,0.0
LSTM,Z0386002,2008-01-24,22392.29508145687,0.0,86278.232,0,0,0.0
LSTM,Z0386002,2008-01-25,30612.409944442763,0.0,55665.822,0,0,0.0
LSTM,Z0386002,2008-01-26,41134.530595076954,0.0,14531.292,0,0,0.0
LSTM,Z0386002,2008-01-27,14531.291840764477,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-01-21,167270.86259717323,629363.11,462092.25,1,0,6293.6311
LSTM,Z0646002,2008-01-22,126315.62668229995,0.0,335776.63,0,0,0.0
LSTM,Z0646002,2008-01-23,34649.94125399432,0.0,301126.68,0,0,0.0
LSTM,Z0646002,2008-01-24,19332.013647589036,0.0,281794.67,0,0,0.0
LSTM,Z0646002,2008-01-25,90072.72073219276,0.0,191721.95,0,0,0.0
LSTM,Z0646002,2008-01-26,53079.46064925516,0.0,138642.49,0,0,0.0
LSTM,Z0646002,2008-01-27,138642.48892294898,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-01-21,7387.42949668447,106261.85,98874.417,1,0,1062.6185
LSTM,Z1031001,2008-01-22,6482.461653178459,0.0,92391.955,0,0,0.0
LSTM,Z1031001,2008-01-23,35122.68300400117,0.0,57269.272,0,0,0.0
LSTM,Z1031001,2008-01-24,14430.91153039287,0.0,42838.361,0,0,0.0
LSTM,Z1031001,2008-01-25,23962.56542022163,0.0,18875.795,0,0,0.0
LSTM,Z1031001,2008-01-26,15570.202658701388,0.0,3305.5928,0,0,0.0
LSTM,Z1031001,2008-01-27,3305.592818080866,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-01-21,40463.990057612464,410933.97,370469.98,1,0,4109.3396999999995
LSTM,Z1524001,2008-01-22,36304.135824218494,0.0,334165.85,0,0,0.0
LSTM,Z1524001,2008-01-23,28232.119653053524,0.0,305933.73,0,0,0.0
LSTM,Z1524001,2008-01-24,47534.35127125004,0.0,258399.38,0,0,0.0
LSTM,Z1524001,2008-01-25,90718.72874323807,0.0,167680.65,0,0,0.0
LSTM,Z1524001,2008-01-26,132761.02160495962,0.0,34919.625,0,0,0.0
LSTM,Z1524001,2008-01-27,34919.6247451694,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-01-28,74482.34912999054,334980.09,260497.74,1,0,3349.8009
LSTM,Z0276001,2008-01-29,41686.34483971408,0.0,218811.4,0,0,0.0
LSTM,Z0276001,2008-01-30,48282.17397997017,0.0,170529.22,0,0,0.0
LSTM,Z0276001,2008-01-31,65047.64685367422,0.0,105481.58,0,0,0.0
LSTM,Z0276001,2008-02-01,52369.414778941245,0.0,53112.163,0,0,0.0
LSTM,Z0276001,2008-02-02,30409.95737643228,0.0,22702.206,0,0,0.0
LSTM,Z0276001,2008-02-03,22702.20565847478,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-01-28,28241.1296953681,218082.43,189841.3,1,0,2180.8242999999998
LSTM,Z0386002,2008-01-29,60375.84965175522,0.0,129465.45,0,0,0.0
LSTM,Z0386002,2008-01-30,40249.61168508846,0.0,89215.843,0,0,0.0
LSTM,Z0386002,2008-01-31,21441.03364419497,0.0,67774.81,0,0,0.0
LSTM,Z0386002,2008-02-01,30703.264769262478,0.0,37071.545,0,0,0.0
LSTM,Z0386002,2008-02-02,24644.030332116265,0.0,12427.514,0,0,0.0
LSTM,Z0386002,2008-02-03,12427.514430201187,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-01-28,111080.6735041222,426514.72,315434.05,1,0,4265.147199999999
LSTM,Z0646002,2008-01-29,93839.15056523956,0.0,221594.9,0,0,0.0
LSTM,Z0646002,2008-01-30,31425.352671143635,0.0,190169.54,0,0,0.0
LSTM,Z0646002,2008-01-31,14318.622336387612,0.0,175850.92,0,0,0.0
LSTM,Z0646002,2008-02-01,70800.83918967668,0.0,105050.08,0,0,0.0
LSTM,Z0646002,2008-02-02,48741.74564792595,0.0,56308.337,0,0,0.0
LSTM,Z0646002,2008-02-03,56308.33684008464,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-01-28,8577.58502849324,146609.96,138032.38,1,0,1466.0996
LSTM,Z1031001,2008-01-29,23390.526451297046,0.0,114641.85,0,0,0.0
LSTM,Z1031001,2008-01-30,26507.256423477273,0.0,88134.593,0,0,0.0
LSTM,Z1031001,2008-01-31,29079.582742811686,0.0,59055.01,0,0,0.0
LSTM,Z1031001,2008-02-01,33236.29260179255,0.0,25818.718,0,0,0.0
LSTM,Z1031001,2008-02-02,14779.00263716264,0.0,11039.715,0,0,0.0
LSTM,Z1031001,2008-02-03,11039.71502253301,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-01-28,79283.3921514521,365060.75,285777.36,1,0,3650.6075
LSTM,Z1524001,2008-01-29,47629.92249546104,0.0,238147.43,0,0,0.0
LSTM,Z1524001,2008-01-30,45358.10230277124,0.0,192789.33,0,0,0.0
LSTM,Z1524001,2008-01-31,44759.00340233623,0.0,148030.33,0,0,0.0
LSTM,Z1524001,2008-02-01,58676.81383285675,0.0,89353.515,0,0,0.0
LSTM,Z1524001,2008-02-02,53900.6521439582,0.0,35452.862,0,0,0.0
LSTM,Z1524001,2008-02-03,35452.862423523984,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-02-04,58393.34145941464,295340.16,236946.82,1,0,2953.4015999999997
LSTM,Z0276001,2008-02-05,43524.75816237438,0.0,193422.06,0,0,0.0
LSTM,Z0276001,2008-02-06,43604.464729755666,0.0,149817.6,0,0,0.0
LSTM,Z0276001,2008-02-07,55523.442285475496,0.0,94294.154,0,0,0.0
LSTM,Z0276001,2008-02-08,43829.56954274864,0.0,50464.584,0,0,0.0
LSTM,Z0276001,2008-02-09,26860.302713040077,0.0,23604.281,0,0,0.0
LSTM,Z0276001,2008-02-10,23604.28124766437,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-02-04,23123.17850675373,397445.61,374322.43,1,0,3974.4561
LSTM,Z0386002,2008-02-05,43594.81989270395,0.0,330727.61,0,0,0.0
LSTM,Z0386002,2008-02-06,31662.004977234134,0.0,299065.6,0,0,0.0
LSTM,Z0386002,2008-02-07,33642.02445509658,0.0,265423.58,0,0,0.0
LSTM,Z0386002,2008-02-08,78220.8336993612,0.0,187202.74,0,0,0.0
LSTM,Z0386002,2008-02-09,117898.01428348341,0.0,69304.73,0,0,0.0
LSTM,Z0386002,2008-02-10,69304.72969162947,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-02-04,74327.99537092914,582603.74,508275.75,1,0,5826.0374
LSTM,Z0646002,2008-02-05,65071.550247152205,0.0,443204.2,0,0,0.0
LSTM,Z0646002,2008-02-06,27709.125958669738,0.0,415495.07,0,0,0.0
LSTM,Z0646002,2008-02-07,44717.132919035794,0.0,370777.94,0,0,0.0
LSTM,Z0646002,2008-02-08,137821.8407177007,0.0,232956.1,0,0,0.0
LSTM,Z0646002,2008-02-09,75086.44702850205,0.0,157869.65,0,0,0.0
LSTM,Z0646002,2008-02-10,157869.6500763432,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-02-04,8413.473656982233,252838.3,244424.83,1,0,2528.383
LSTM,Z1031001,2008-02-05,8402.518936494647,0.0,236022.31,0,0,0.0
LSTM,Z1031001,2008-02-06,27808.03344603067,0.0,208214.28,0,0,0.0
LSTM,Z1031001,2008-02-07,67817.36967856303,0.0,140396.91,0,0,0.0
LSTM,Z1031001,2008-02-08,60858.62676102976,0.0,79538.28,0,0,0.0
LSTM,Z1031001,2008-02-09,48840.00000708436,0.0,30698.28,0,0,0.0
LSTM,Z1031001,2008-02-10,30698.2795943194,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-02-04,24470.269490864455,315620.15,291149.88,1,0,3156.2015
LSTM,Z1524001,2008-02-05,19922.534891620708,0.0,271227.35,0,0,0.0
LSTM,Z1524001,2008-02-06,16613.466157114577,0.0,254613.88,0,0,0.0
LSTM,Z1524001,2008-02-07,38640.072317701146,0.0,215973.81,0,0,0.0
LSTM,Z1524001,2008-02-08,61335.505599499185,0.0,154638.3,0,0,0.0
LSTM,Z1524001,2008-02-09,117992.29139946771,0.0,36646.014,0,0,0.0
LSTM,Z1524001,2008-02-10,36646.01358137687,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-02-11,70450.1290725115,354991.85,284541.72,1,0,3549.9184999999998
LSTM,Z0276001,2008-02-12,49184.68718304346,0.0,235357.04,0,0,0.0
LSTM,Z0276001,2008-02-13,42671.8696018705,0.0,192685.17,0,0,0.0
LSTM,Z0276001,2008-02-14,59898.941234374266,0.0,132786.22,0,0,0.0
LSTM,Z0276001,2008-02-15,75761.99323173088,0.0,57024.231,0,0,0.0
LSTM,Z0276001,2008-02-16,36729.86242258484,0.0,20294.369,0,0,0.0
LSTM,Z0276001,2008-02-17,20294.368989360835,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-02-11,38632.24874060111,486893.43,448261.18,1,0,4868.9343
LSTM,Z0386002,2008-02-12,56737.42856295122,0.0,391523.76,0,0,0.0
LSTM,Z0386002,2008-02-13,99391.55973404454,0.0,292132.2,0,0,0.0
LSTM,Z0386002,2008-02-14,73994.56041043167,0.0,218137.64,0,0,0.0
LSTM,Z0386002,2008-02-15,102330.47743390915,0.0,115807.16,0,0,0.0
LSTM,Z0386002,2008-02-16,86398.60701326672,0.0,29408.551,0,0,0.0
LSTM,Z0386002,2008-02-17,29408.551173310472,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-02-11,88044.05666402547,726772.48,638728.43,1,0,7267.7248
LSTM,Z0646002,2008-02-12,88936.98538178168,0.0,549791.44,0,0,0.0
LSTM,Z0646002,2008-02-13,90125.25619573017,0.0,459666.19,0,0,0.0
LSTM,Z0646002,2008-02-14,80924.4389216535,0.0,378741.75,0,0,0.0
LSTM,Z0646002,2008-02-15,199913.49455191364,0.0,178828.25,0,0,0.0
LSTM,Z0646002,2008-02-16,87138.33885083096,0.0,91689.914,0,0,0.0
LSTM,Z0646002,2008-02-17,91689.91430980393,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-02-11,38821.82822475402,431178.46,392356.63,1,0,4311.7846
LSTM,Z1031001,2008-02-12,39139.047014193035,0.0,353217.58,0,0,0.0
LSTM,Z1031001,2008-02-13,147754.77127104183,0.0,205462.81,0,0,0.0
LSTM,Z1031001,2008-02-14,73232.62061045025,0.0,132230.19,0,0,0.0
LSTM,Z1031001,2008-02-15,82209.7104128071,0.0,50020.482,0,0,0.0
LSTM,Z1031001,2008-02-16,35494.836140492116,0.0,14525.646,0,0,0.0
LSTM,Z1031001,2008-02-17,14525.64614982992,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-02-11,54442.69302230015,514778.04,460335.35,1,0,5147.7804
LSTM,Z1524001,2008-02-12,47250.257832521784,0.0,413085.09,0,0,0.0
LSTM,Z1524001,2008-02-13,81650.01547657793,0.0,331435.08,0,0,0.0
LSTM,Z1524001,2008-02-14,69182.33744723322,0.0,262252.74,0,0,0.0
LSTM,Z1524001,2008-02-15,88895.90080291907,0.0,173356.84,0,0,0.0
LSTM,Z1524001,2008-02-16,134359.06206202024,0.0,38997.778,0,0,0.0
LSTM,Z1524001,2008-02-17,38997.77808778113,0.0,0.0,0,0,0.0
